atheism,asian,employed,pro_dogs,chinese,single_yhat
0,0,0,0.0,0,0.0811138014527845
0,0,0,0.0,1,0.0
0,0,0,1.0,0,0.056640625
0,0,0,1.0,1,0.1111111111111111
0,0,1,0.0,0,0.05453637838512417
0,0,1,0.0,1,0.078125
0,0,1,1.0,0,0.03348334833483348
0,0,1,1.0,1,0.02702702702702703
0,1,0,0.0,0,0.07920792079207921
0,1,0,0.0,1,0.07692307692307693
0,1,0,1.0,0,0.10101010101010101
0,1,0,1.0,1,0.17647058823529413
0,1,1,0.0,0,0.06765676567656766
0,1,1,0.0,1,0.05352112676056338
0,1,1,1.0,0,0.06824925816023739
0,1,1,1.0,1,0.04229607250755287
1,0,0,0.0,0,0.10697674418604651
1,0,0,0.0,1,0.0
1,0,0,1.0,0,0.1267605633802817
1,0,1,0.0,0,0.08221119773210489
1,0,1,0.0,1,0.041666666666666664
1,0,1,1.0,0,0.0625
1,0,1,1.0,1,0.058823529411764705
1,1,0,0.0,0,0.3333333333333333
1,1,0,0.0,1,0.1111111111111111
1,1,0,1.0,0,0.5
1,1,0,1.0,1,0.5
1,1,1,0.0,0,0.15384615384615385
1,1,1,0.0,1,0.09433962264150944
1,1,1,1.0,0,0.0392156862745098
1,1,1,1.0,1,0.13333333333333333
